codprov,coddepto,PROV_,DEPTO_,FRACC_,COD_2010,IN1,circuito,distrito_id,seccion_id,seccionprovincial_id,seccion_nombre
02,070,06,490,27,064902705,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,27,064902706,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,27,064902707,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,27,064902708,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,27,064902709,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,27,064902710,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,27,064902711,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,27,064902712,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,27,064902713,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,28,064902801,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,28,064902802,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,28,064902803,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,28,064902804,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,28,064902805,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,28,064902806,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,28,064902807,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,28,064902808,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,28,064902809,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,28,064902810,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,28,064902811,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,29,064902901,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,29,064902902,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,29,064902903,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,29,064902904,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,29,064902905,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,29,064902906,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,29,064902907,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,29,064902908,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,29,064902909,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,29,064902910,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,29,064902911,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,30,064903001,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,30,064903002,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,30,064903003,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,30,064903004,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,30,064903005,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,30,064903006,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,30,064903007,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,30,064903008,06490,00587,2,70,3,Lomas De Zamora
02,070,06,490,30,064903009,06490,00587,2,70,3,Lomas De Zamora
